date,sst
20101114,3.3193150684931507
20101115,3.302054794520548
20101116,3.3544520547945207
20101117,3.3480821917808217
20101118,3.339178082191781
20101119,3.313835616438356
20101120,3.298082191780822
20101121,3.2547260273972607
20101122,3.2136986301369865
20101123,3.193219178082192
20101124,3.177739726027397
20101125,3.144178082191781
20101126,3.127123287671233
20101127,3.127123287671233
20101128,3.120890410958904
20101129,3.113972602739726
20101130,3.0732191780821916
20101201,3.0365068493150686
20101202,3.033082191780822
20101203,3.0126712328767127
20101204,2.922808219178082
20101205,2.814452054794521
20101206,2.6946575342465753
20101207,2.568835616438356
20101208,2.4848630136986305
20101209,2.4062328767123287
20101210,2.3176027397260275
20101211,2.2046575342465755
20101212,2.0226027397260276
20101213,1.7567123287671234
20101214,1.4953424657534247
20101215,1.3091095890410958
20101216,1.2992465753424658
20101217,1.2879452054794522
20101218,1.2586301369863013
20101219,1.225068493150685
20101220,1.196027397260274
20101221,1.1697945205479454
20101222,1.1476027397260276
20101223,1.1476027397260276
20101224,1.1476027397260276
20101225,1.1476027397260276
20101226,1.145958904109589
20101227,1.1123972602739727
20101228,1.0983561643835615
20101229,1.06986301369863
20101230,0.9805479452054793
20101231,0.879178082191781
20110101,0.8052739726027397
20110102,0.7437671232876713
20110103,0.667123287671233
20110104,0.6008904109589043
20110105,0.552123287671233
20110106,0.5512328767123288
20110107,0.5512328767123288
20110108,0.5328767123287671
20110109,0.5145205479452055
20110110,0.5133561643835616
20110111,0.48472602739726034
20110112,0.4278082191780822
20110113,0.3895890410958904
20110114,0.31746575342465755
20110115,0.25616438356164384
20110116,0.19602739726027402
20110117,0.19602739726027402
20110118,0.19602739726027402
20110119,0.1934246575342466
20110120,0.16623287671232875
20110121,0.1278082191780822
20110122,0.11205479452054794
20110123,0.10917808219178084
20110124,0.10917808219178084
20110125,0.10917808219178084
20110126,0.10917808219178084
20110127,0.10705479452054793
20110128,0.1058904109589041
20110129,0.1058904109589041
20110130,0.1058904109589041
20110131,0.1058904109589041
20110201,0.1058904109589041
20110202,0.10136986301369862
20110203,0.09849315068493152
20110204,0.09849315068493152
20110205,0.09849315068493152
20110206,0.08164383561643836
20110207,0.058698630136986306
20110208,0.0
20110209,0.0
20110210,0.0
20110211,0.0
20110212,0.0
20110213,0.0
20110214,0.0
20110215,0.0
20110216,0.0
20110217,0.0
20110218,0.0
20110219,0.0
20110220,0.0
20110221,0.0
20110222,0.0
20110223,0.0
20110224,0.0
20110225,0.0
20110226,0.0
20110227,0.0
20110228,0.0
20110301,0.0
20110302,0.0
20110303,0.0
20110304,0.0
20110305,0.0
20110306,0.0
20110307,0.0
20110308,0.0
20110309,0.0
20110310,0.0
20110311,0.0
20110312,0.0
20110313,0.0
20110314,0.0
20110315,0.0
20110316,0.0
20110317,0.0
20110318,0.0
20110319,0.0
20110320,0.0
20110321,0.0
20110322,0.0
20110323,0.0
20110324,0.0
20110325,0.0
20110326,0.0
20110327,0.0
20110328,0.0
20110329,0.0
20110330,0.0
20110331,0.0
20110401,0.0
20110402,0.0
20110403,0.0
20110404,0.0
20110405,0.0
20110406,0.0
20110407,0.0
20110408,0.0
20110409,0.0
20110410,0.0
20110411,0.0
20110412,0.0
20110413,0.0
20110414,0.0
20110415,0.0
20110416,0.0
20110417,0.0
20110418,0.0
20110419,0.0
20110420,0.0
20110421,0.0
20110422,0.0
20110423,0.0
20110424,0.0
20110425,0.0
20110426,0.0
20110427,0.0
20110428,0.0
20110429,0.0
20110430,0.0
20110501,0.0
20110502,0.0
20110503,0.0
20110504,0.0
20110505,0.0
20110506,0.0
20110507,0.0
20110508,0.0
20110509,0.0
20110510,0.0
20110511,0.0
20110512,0.0
20110513,0.0
20110514,0.0
20110515,0.0
20110516,0.0
20110517,0.0
20110518,0.0
20110519,0.0
20110520,0.0
20110521,0.0
20110522,0.0
20110523,0.0
20110524,0.0
20110525,0.0
20110526,0.0
20110527,0.0
20110528,0.0
20110529,0.0
20110530,0.0
20110531,0.0
20110601,0.0
20110602,0.0
20110603,0.0
20110604,0.0
20110605,0.0
20110606,0.0
20110607,0.0
20110608,0.0
20110609,0.0006849315068493151
20110610,0.0019178082191780824
20110611,0.0019178082191780824
20110612,0.0019178082191780824
20110613,0.0019178082191780824
20110614,0.0019178082191780824
20110615,0.0019178082191780824
20110616,0.0019178082191780824
20110617,0.0019178082191780824
20110618,0.0019178082191780824
20110619,0.0019178082191780824
20110620,0.0019178082191780824
20110621,0.0019178082191780824
20110622,0.0019178082191780824
20110623,0.0019178082191780824
20110624,0.0019178082191780824
20110625,0.0019178082191780824
20110626,0.0019178082191780824
20110627,0.0019178082191780824
20110628,0.0019178082191780824
20110629,0.0019178082191780824
20110630,0.0019178082191780824
20110701,0.0019178082191780824
20110702,0.0019178082191780824
20110703,0.0019178082191780824
20110704,0.0019178082191780824
20110705,0.0019178082191780824
20110706,0.0019178082191780824
20110707,0.0019178082191780824
20110708,0.0019178082191780824
20110709,0.0019178082191780824
20110710,0.0019178082191780824
20110711,0.0019178082191780824
20110712,0.0019178082191780824
20110713,0.0019178082191780824
20110714,0.0019178082191780824
20110715,0.0019178082191780824
20110716,0.0019178082191780824
20110717,0.0019178082191780824
20110718,0.0019178082191780824
20110719,0.0019178082191780824
20110720,0.0019178082191780824
20110721,0.0019178082191780824
20110722,0.0019178082191780824
20110723,0.0019178082191780824
20110724,0.0019178082191780824
20110725,0.0019178082191780824
20110726,0.0019178082191780824
20110727,0.0019178082191780824
20110728,0.0019178082191780824
20110729,0.0019178082191780824
20110730,0.0019178082191780824
20110731,0.0019178082191780824
20110801,0.0019178082191780824
20110802,0.0019178082191780824
20110803,0.0019178082191780824
20110804,0.0019178082191780824
20110805,0.0019178082191780824
20110806,0.0019178082191780824
20110807,0.0019178082191780824
20110808,0.0019178082191780824
20110809,0.0019178082191780824
20110810,0.003013698630136987
20110811,0.003013698630136987
20110812,0.003013698630136987
20110813,0.003013698630136987
20110814,0.003013698630136987
20110815,0.003013698630136987
20110816,0.003013698630136987
20110817,0.0036986301369863017
20110818,0.0036986301369863017
20110819,0.0038356164383561648
20110820,0.011369863013698632
20110821,0.030479452054794517
20110822,0.048493150684931506
20110823,0.08589041095890411
20110824,0.09034246575342467
20110825,0.09034246575342467
20110826,0.09034246575342467
20110827,0.09061643835616438
20110828,0.09369863013698633
20110829,0.09369863013698633
20110830,0.09369863013698633
20110831,0.09369863013698633
20110901,0.09301369863013699
20110902,0.09171232876712329
20110903,0.09732876712328768
20110904,0.09808219178082193
20110905,0.09904109589041096
20110906,0.10287671232876715
20110907,0.12198630136986303
20110908,0.1591095890410959
20110909,0.1975342465753425
20110910,0.25910958904109593
20110911,0.3337671232876712
20110912,0.37616438356164383
20110913,0.4115753424657534
20110914,0.4203424657534247
20110915,0.42102739726027394
20110916,0.42102739726027394
20110917,0.42102739726027394
20110918,0.4210958904109589
20110919,0.4210958904109589
20110920,0.42130136986301364
20110921,0.4223972602739726
20110922,0.4223972602739726
20110923,0.4223972602739726
20110924,0.4223972602739726
20110925,0.4223972602739726
20110926,0.4226712328767123
20110927,0.4343835616438356
20110928,0.45027397260273977
20110929,0.48452054794520555
20110930,0.5110958904109589
20111001,0.5125342465753424
20111002,0.5135616438356164
20111003,0.5515753424657535
20111004,0.571986301369863
20111005,0.5731506849315069
20111006,0.5735616438356165
20111007,0.5751369863013699
20111008,0.5878767123287673
20111009,0.5878767123287673
20111010,0.5878767123287673
20111011,0.5878767123287673
20111012,0.5881506849315069
20111013,0.5908219178082192
20111014,0.5934246575342467
20111015,0.5934246575342467
20111016,0.5934246575342467
20111017,0.5934246575342467
20111018,0.5934246575342467
20111019,0.5934246575342467
20111020,0.5934246575342467
20111021,0.5934246575342467
20111022,0.5934246575342467
20111023,0.5934246575342467
20111024,0.5934246575342467
20111025,0.5945205479452056
20111026,0.5945205479452056
20111027,0.5945205479452056
20111028,0.5945205479452056
20111029,0.5945205479452056
20111030,0.5947260273972603
20111031,0.5971917808219178
20111101,0.5997260273972603
20111102,0.5996575342465753
20111103,0.5996575342465753
20111104,0.5996575342465753
20111105,0.5996575342465753
20111106,0.5996575342465753
20111107,0.6005479452054795
20111108,0.6021232876712328
20111109,0.6015753424657533
20111110,0.6021232876712328
20111111,0.6019178082191781
20111112,0.5941095890410959
20111113,0.575068493150685
20111114,0.5571917808219178
20111115,0.5202054794520549
20111116,0.5155479452054795
20111117,0.5155479452054795
20111118,0.5155479452054795
20111119,0.515
20111120,0.5117808219178082
20111121,0.5117808219178082
20111122,0.5117808219178082
20111123,0.5117808219178082
20111124,0.5117808219178082
20111125,0.5117808219178082
20111126,0.5068493150684932
20111127,0.5060273972602739
20111128,0.5046575342465753
20111129,0.5009589041095891
20111130,0.4815068493150685
20111201,0.44493150684931504
20111202,0.4063698630136986
20111203,0.34445205479452057
20111204,0.2697945205479452
20111205,0.22684931506849318
20111206,0.19095890410958904
20111207,0.18226027397260275
20111208,0.1815753424657534
20111209,0.1815753424657534
20111210,0.1815753424657534
20111211,0.1815753424657534
20111212,0.1815753424657534
20111213,0.18143835616438353
20111214,0.18034246575342464
20111215,0.18034246575342464
20111216,0.18034246575342464
20111217,0.18034246575342464
20111218,0.18034246575342464
20111219,0.18027397260273972
20111220,0.1691095890410959
20111221,0.15280821917808216
20111222,0.11856164383561646
20111223,0.09226027397260274
20111224,0.09068493150684931
20111225,0.0897945205479452
20111226,0.05136986301369863
20111227,0.03109589041095891
20111228,0.029931506849315077
20111229,0.029657534246575343
20111230,0.028013698630136984
20111231,0.016438356164383564
20120101,0.016438356164383564
20120102,0.016438356164383564
20120103,0.016438356164383564
20120104,0.0163013698630137
20120105,0.013013698630136988
20120106,0.010753424657534247
20120107,0.010753424657534247
20120108,0.010753424657534247
20120109,0.010753424657534247
20120110,0.010753424657534247
20120111,0.010753424657534247
20120112,0.010753424657534247
20120113,0.010753424657534247
20120114,0.010753424657534247
20120115,0.010753424657534247
20120116,0.010753424657534247
20120117,0.00910958904109589
20120118,0.00910958904109589
20120119,0.00910958904109589
20120120,0.00910958904109589
20120121,0.00910958904109589
20120122,0.009041095890410961
20120123,0.0064383561643835616
20120124,0.004041095890410959
20120125,0.0027397260273972603
20120126,0.0027397260273972603
20120127,0.0027397260273972603
20120128,0.0027397260273972603
20120129,0.0027397260273972603
20120130,0.0018493150684931509
20120131,0.000547945205479452
20120201,0.0004794520547945206
20120202,0.0
20120203,0.0
20120204,0.0
20120205,0.0
20120206,0.0
20120207,0.0
20120208,0.0
20120209,0.0
20120210,0.0
20120211,0.0
20120212,0.0
20120213,0.0
20120214,0.0
20120215,0.0
20120216,0.0
20120217,0.0
20120218,0.0
20120219,0.0
20120220,0.0
20120221,0.0
20120222,0.0
20120223,0.0
20120224,0.0
20120225,0.0
20120226,0.0
20120227,0.0
20120228,0.0
20120229,0.0
20120301,0.0
20120302,0.0
20120303,0.0
20120304,0.0
20120305,0.0
20120306,0.0
20120307,0.0
20120308,0.0
20120309,0.0
20120310,0.0
20120311,0.0
20120312,0.0
20120313,0.0
20120314,0.0
20120315,0.0
20120316,0.0
20120317,0.0
20120318,0.0
20120319,0.0
20120320,0.0
20120321,0.0
20120322,0.0
20120323,0.0
20120324,0.0
20120325,0.0
20120326,0.0
20120327,0.0
20120328,0.0
20120329,0.0
20120330,0.0
20120331,0.0
20120401,0.0
20120402,0.0
20120403,0.0
20120404,0.0
20120405,0.0
20120406,0.0
20120407,0.0
20120408,0.0
20120409,0.0
20120410,0.0
20120411,0.0
20120412,0.0
20120413,0.0
20120414,0.0
20120415,0.0
20120416,0.0
20120417,0.0
20120418,0.0
20120419,0.0
20120420,0.0
20120421,0.0
20120422,0.0
20120423,0.0
20120424,0.0
20120425,0.0
20120426,0.0
20120427,0.0
20120428,0.0
20120429,0.0
20120430,0.0
20120501,0.0
20120502,0.0
20120503,0.0
20120504,0.0
20120505,0.0
20120506,0.0
20120507,0.0
20120508,0.0
20120509,0.0
20120510,0.0
20120511,0.0
20120512,0.0
20120513,0.0
20120514,0.0
20120515,0.0
20120516,0.0
20120517,0.0
20120518,0.0
20120519,0.0
20120520,0.0
20120521,0.0
20120522,0.0
20120523,0.0
20120524,0.0
20120525,0.0
20120526,0.0
20120527,0.0
20120528,0.0
20120529,0.0
20120530,0.0
20120531,0.0
20120601,0.0
20120602,0.0
20120603,0.0
20120604,0.0
20120605,0.0
20120606,0.0
20120607,0.0
20120608,0.0
20120609,0.0
20120610,0.0
20120611,0.0
20120612,0.0
20120613,0.0
20120614,0.0
20120615,0.0
20120616,0.0
20120617,0.0
20120618,0.0
20120619,0.0
20120620,0.0
20120621,0.0
20120622,0.0
20120623,0.0
20120624,0.0
20120625,0.0
20120626,0.0
20120627,0.0
20120628,0.0
20120629,0.0
20120630,0.0
20120701,0.0
20120702,0.0
20120703,0.0
20120704,0.0
20120705,0.0
20120706,0.0
20120707,0.0
20120708,0.0
20120709,0.0
20120710,0.0
20120711,0.0
20120712,0.0
20120713,0.0
20120714,0.0
20120715,0.0
20120716,0.0
20120717,0.0
20120718,0.0
20120719,0.0
20120720,0.0
20120721,0.0
20120722,0.0
20120723,0.0
20120724,0.0
20120725,0.0
20120726,0.0
20120727,0.0
20120728,0.0
20120729,0.0
20120730,0.0
20120731,0.0
20120801,0.0
20120802,0.0
20120803,0.0
20120804,0.0
20120805,0.0
20120806,0.0
20120807,0.0
20120808,0.0
20120809,0.0
20120810,0.0
20120811,0.0
20120812,0.0
20120813,0.0
20120814,0.0
20120815,0.0
20120816,0.0
20120817,0.0
20120818,0.0
20120819,0.0
20120820,0.0
20120821,0.0
20120822,0.0
20120823,0.0
20120824,0.0
20120825,0.0
20120826,0.0
20120827,0.0
20120828,0.0
20120829,0.0
20120830,0.0
20120831,0.0
20120901,0.0
20120902,0.0
20120903,0.0
20120904,0.0
20120905,0.0
20120906,0.005616438356164384
20120907,0.015753424657534244
20120908,0.022739726027397263
20120909,0.024726027397260278
20120910,0.02636986301369863
20120911,0.02636986301369863
20120912,0.026506849315068495
20120913,0.03958904109589041
20120914,0.045205479452054796
20120915,0.0734246575342466
20120916,0.09267123287671233
20120917,0.09904109589041096
20120918,0.10705479452054795
20120919,0.14404109589041098
20120920,0.1932191780821918
20120921,0.20965753424657535
20120922,0.22143835616438354
20120923,0.22273972602739728
20120924,0.22273972602739728
20120925,0.22273972602739728
20120926,0.22273972602739728
20120927,0.22273972602739728
20120928,0.22273972602739728
20120929,0.22273972602739728
20120930,0.2228082191780822
20121001,0.22376712328767123
20121002,0.2304109589041096
20121003,0.23068493150684932
20121004,0.23068493150684932
20121005,0.23068493150684932
20121006,0.23068493150684932
20121007,0.23506849315068493
20121008,0.24931506849315072
20121009,0.2532876712328767
20121010,0.2532876712328767
20121011,0.2532876712328767
20121012,0.2532876712328767
20121013,0.2532876712328767
20121014,0.26568493150684935
20121015,0.28143835616438356
20121016,0.3032191780821918
20121017,0.35554794520547944
20121018,0.39561643835616445
20121019,0.4194520547945206
20121020,0.4208904109589041
20121021,0.4208904109589041
20121022,0.4208904109589041
20121023,0.4208904109589041
20121024,0.4208904109589041
20121025,0.4208904109589041
20121026,0.4208904109589041
20121027,0.4208904109589041
20121028,0.4334246575342466
20121029,0.4373287671232877
20121030,0.4373287671232877
20121031,0.4373287671232877
20121101,0.4373287671232877
20121102,0.4379452054794521
20121103,0.4379452054794521
20121104,0.4379452054794521
20121105,0.4379452054794521
20121106,0.4379452054794521
20121107,0.43979452054794527
20121108,0.4403424657534247
20121109,0.4439041095890411
20121110,0.45198630136986306
20121111,0.4523972602739726
20121112,0.4523972602739726
20121113,0.45999999999999996
20121114,0.4883561643835616
20121115,0.5233561643835617
20121116,0.5333561643835617
20121117,0.5392465753424658
20121118,0.5443150684931507
20121119,0.5493835616438356
20121120,0.5493835616438356
20121121,0.5493835616438356
20121122,0.5493835616438356
20121123,0.5493835616438356
20121124,0.5493835616438356
20121125,0.5493835616438356
20121126,0.5493835616438356
20121127,0.5493835616438356
20121128,0.5493835616438356
20121129,0.544041095890411
20121130,0.5341095890410958
20121201,0.5269178082191781
20121202,0.5252739726027397
20121203,0.5236301369863013
20121204,0.5235616438356164
20121205,0.5234246575342466
20121206,0.5104109589041096
20121207,0.5049315068493151
20121208,0.4768493150684932
20121209,0.45732876712328774
20121210,0.451095890410959
20121211,0.4432876712328767
20121212,0.40623287671232877
20121213,0.35691780821917807
20121214,0.34047945205479446
20121215,0.3283561643835617
20121216,0.32719178082191785
20121217,0.32719178082191785
20121218,0.32719178082191785
20121219,0.32719178082191785
20121220,0.32719178082191785
20121221,0.32719178082191785
20121222,0.32719178082191785
20121223,0.32719178082191785
20121224,0.32650684931506846
20121225,0.31938356164383563
20121226,0.31910958904109593
20121227,0.31910958904109593
20121228,0.31910958904109593
20121229,0.31910958904109593
20121230,0.3147260273972603
20121231,0.30061643835616436
20130101,0.29664383561643837
20130102,0.29664383561643837
20130103,0.29664383561643837
20130104,0.29664383561643837
20130105,0.29664383561643837
20130106,0.2841780821917808
20130107,0.2682876712328767
20130108,0.24678082191780823
20130109,0.19431506849315067
20130110,0.15452054794520548
20130111,0.13047945205479453
20130112,0.1291095890410959
20130113,0.1291095890410959
20130114,0.1291095890410959
20130115,0.1291095890410959
20130116,0.1291095890410959
20130117,0.1291095890410959
20130118,0.1291095890410959
20130119,0.1291095890410959
20130120,0.11671232876712329
20130121,0.11335616438356162
20130122,0.11335616438356162
20130123,0.11335616438356162
20130124,0.11335616438356162
20130125,0.11260273972602738
20130126,0.11260273972602738
20130127,0.11260273972602738
20130128,0.11260273972602738
20130129,0.11260273972602738
20130130,0.11082191780821918
20130131,0.11020547945205479
20130201,0.10636986301369863
20130202,0.09842465753424658
20130203,0.09794520547945205
20130204,0.09794520547945205
20130205,0.0902054794520548
20130206,0.06219178082191782
20130207,0.026438356164383565
20130208,0.016712328767123287
20130209,0.010273972602739725
20130210,0.004931506849315068
20130211,0.0
20130212,0.0
20130213,0.0
20130214,0.0
20130215,0.0
20130216,0.0
20130217,0.0
20130218,0.0
20130219,0.0
20130220,0.0
20130221,0.0
20130222,0.0
20130223,0.0
20130224,0.0
20130225,0.0
20130226,0.0
20130227,0.0
20130228,0.0
20130301,0.0
20130302,0.0
20130303,0.0
20130304,0.0
20130305,0.0
20130306,0.0
20130307,0.0
20130308,0.0
20130309,0.0
20130310,0.0
20130311,0.0
20130312,0.0
20130313,0.0
20130314,0.0
20130315,0.0
20130316,0.0
20130317,0.0
20130318,0.0
20130319,0.0
20130320,0.0
20130321,0.0
20130322,0.0
20130323,0.0
20130324,0.0
20130325,0.0
20130326,0.0
20130327,0.0
20130328,0.0
20130329,0.0
20130330,0.0
20130331,0.0
20130401,0.0
20130402,0.0
20130403,0.0
20130404,0.0
20130405,0.0
20130406,0.0
20130407,0.0
20130408,0.0
20130409,0.0
20130410,0.0
20130411,0.0
20130412,0.0
20130413,0.0
20130414,0.0
20130415,0.0
20130416,0.0
20130417,0.0
20130418,0.0
20130419,0.0
20130420,0.0
20130421,0.0
20130422,0.0
20130423,0.0
20130424,0.0
20130425,0.0
20130426,0.0
20130427,0.0
20130428,0.0
20130429,0.0
20130430,0.0
20130501,0.0
20130502,0.0
20130503,0.0
20130504,0.0
20130505,0.0
20130506,0.0
20130507,0.0
20130508,0.0
20130509,0.0
20130510,0.0
20130511,0.0
20130512,0.0
20130513,0.0
20130514,0.0
20130515,0.0
20130516,0.0
20130517,0.0
20130518,0.0
20130519,0.0
20130520,0.0
20130521,0.0
20130522,0.0
20130523,0.0
20130524,0.0
20130525,0.0
20130526,0.0
20130527,0.0
20130528,0.0
20130529,0.0
20130530,0.0
20130531,0.0
20130601,0.0
20130602,0.0
20130603,0.0
20130604,0.0
20130605,0.0
20130606,0.0
20130607,0.0
20130608,0.0
20130609,0.0
20130610,0.0
20130611,0.0
20130612,0.0
20130613,0.0
20130614,0.0
20130615,0.0
20130616,0.0
20130617,0.0
20130618,0.0
20130619,0.0
20130620,0.0
20130621,0.0
20130622,0.0
20130623,0.0
20130624,0.0
20130625,0.0
20130626,0.0
20130627,0.0
20130628,0.0
20130629,0.0
20130630,0.0
20130701,0.0
20130702,0.0
20130703,0.0
20130704,0.0
20130705,0.0
20130706,0.0
20130707,0.0
20130708,0.0
20130709,0.0
20130710,0.0
20130711,0.0
20130712,0.0
20130713,0.0
20130714,0.0
20130715,0.0
20130716,0.0
20130717,0.0
20130718,0.0
20130719,0.0
20130720,0.0
20130721,0.0
20130722,0.0
20130723,0.0
20130724,0.0
20130725,0.0
20130726,0.0
20130727,0.0
20130728,0.0
20130729,0.0
20130730,0.0
20130731,0.0
20130801,0.0
20130802,0.0
20130803,0.0
20130804,0.0
20130805,0.0
20130806,0.0
20130807,0.0
20130808,0.0
20130809,0.0
20130810,0.0
20130811,0.0
20130812,0.0
20130813,0.0
20130814,0.0
20130815,0.0
20130816,0.0
20130817,0.0
20130818,0.0
20130819,0.0
20130820,0.0
20130821,0.0
20130822,0.0
20130823,0.0
20130824,0.0
20130825,0.0
20130826,0.0013013698630136986
20130827,0.011438356164383563
20130828,0.02143835616438356
20130829,0.038972602739726026
20130830,0.05541095890410959
20130831,0.05636986301369863
20130901,0.059315068493150686
20130902,0.08294520547945206
20130903,0.11390410958904111
20130904,0.11390410958904111
20130905,0.11431506849315072
20130906,0.19993150684931507
20130907,0.29458904109589046
20130908,0.3891095890410959
20130909,0.46616438356164386
20130910,0.47034246575342464
20130911,0.47034246575342464
20130912,0.4705479452054795
20130913,0.4705479452054795
20130914,0.4705479452054795
20130915,0.4705479452054795
20130916,0.4705479452054795
20130917,0.4705479452054795
20130918,0.4705479452054795
20130919,0.4705479452054795
20130920,0.4705479452054795
20130921,0.49123287671232874
20130922,0.4952054794520549
20130923,0.49719178082191784
20130924,0.4978767123287672
20130925,0.4991095890410959
20130926,0.508904109589041
20130927,0.508904109589041
20130928,0.508904109589041
20130929,0.508904109589041
20130930,0.508904109589041
20131001,0.508904109589041
20131002,0.508904109589041
20131003,0.508904109589041
20131004,0.508904109589041
20131005,0.5091780821917808
20131006,0.5456164383561644
20131007,0.5844520547945206
20131008,0.5922602739726027
20131009,0.5926712328767123
20131010,0.5936301369863014
20131011,0.5936301369863014
20131012,0.5936301369863014
20131013,0.5936301369863014
20131014,0.5936301369863014
20131015,0.5936301369863014
20131016,0.5936301369863014
20131017,0.5936301369863014
20131018,0.5936301369863014
20131019,0.5936301369863014
20131020,0.5936301369863014
20131021,0.5936301369863014
20131022,0.5936301369863014
20131023,0.5936301369863014
20131024,0.5936301369863014
20131025,0.5936301369863014
20131026,0.5936301369863014
20131027,0.5936301369863014
20131028,0.5936301369863014
20131029,0.5936301369863014
20131030,0.5936301369863014
20131031,0.5936301369863014
20131101,0.5936301369863014
20131102,0.5936301369863014
20131103,0.5936301369863014
20131104,0.5936301369863014
20131105,0.5936301369863014
20131106,0.5936301369863014
20131107,0.5936301369863014
20131108,0.5936301369863014
