date,dhw
20101011,12.9
20101012,12.99
20101013,13.08
20101014,13.08
20101015,13.05
20101016,13.09
20101017,13.2
20101018,13.3
20101019,13.43
20101020,13.57
20101021,13.68
20101022,13.88
20101023,14.04
20101024,14.22
20101025,14.32
20101026,14.3
20101027,14.33
20101028,14.36
20101029,14.46
20101030,14.57
20101031,14.63
20101101,14.63
20101102,14.6
20101103,14.53
20101104,14.47
20101105,14.39
20101106,14.4
20101107,14.38
20101108,14.31
20101109,14.31
20101110,14.43
20101111,14.53
20101112,14.52
20101113,14.48
20101114,14.47
20101115,14.45
20101116,14.51
20101117,14.48
20101118,14.4
20101119,14.27
20101120,14.11
20101121,13.93
20101122,13.78
20101123,13.65
20101124,13.52
20101125,13.36
20101126,13.18
20101127,13.13
20101128,13.0
20101129,12.88
20101130,12.64
20101201,12.41
20101202,12.3
20101203,12.16
20101204,11.92
20101205,11.65
20101206,11.37
20101207,11.1
20101208,10.87
20101209,10.65
20101210,10.43
20101211,10.18
20101212,9.86
20101213,9.44
20101214,9.03
20101215,8.7
20101216,8.55
20101217,8.39
20101218,8.21
20101219,8.02
20101220,7.83
20101221,7.66
20101222,7.5
20101223,7.48
20101224,7.46
20101225,7.44
20101226,7.33
20101227,7.16
20101228,7.0
20101229,6.83
20101230,6.59
20101231,6.34
20110101,6.13
20110102,5.93
20110103,5.7
20110104,5.49
20110105,5.28
20110106,5.12
20110107,5.02
20110108,4.87
20110109,4.73
20110110,4.59
20110111,4.41
20110112,4.2
20110113,4.02
20110114,3.78
20110115,3.56
20110116,3.34
20110117,3.2
20110118,3.1
20110119,2.94
20110120,2.76
20110121,2.58
20110122,2.4
20110123,2.31
20110124,2.25
20110125,2.2
20110126,2.11
20110127,1.98
20110128,1.84
20110129,1.75
20110130,1.67
20110131,1.61
20110201,1.5
20110202,1.34
20110203,1.2
20110204,1.14
20110205,1.07
20110206,0.9
20110207,0.71
20110208,0.48
20110209,0.39
20110210,0.33
20110211,0.28
20110212,0.28
20110213,0.27
20110214,0.22
20110215,0.16
20110216,0.1
20110217,0.04
20110218,0.04
20110219,0.04
20110220,0.04
20110221,0.04
20110222,0.04
20110223,0.04
20110224,0.04
20110225,0.04
20110226,0.04
20110227,0.04
20110228,0.04
20110301,0.04
20110302,0.04
20110303,0.04
20110304,0.04
20110305,0.04
20110306,0.04
20110307,0.04
20110308,0.04
20110309,0.04
20110310,0.04
20110311,0.04
20110312,0.04
20110313,0.04
20110314,0.04
20110315,0.04
20110316,0.04
20110317,0.04
20110318,0.04
20110319,0.04
20110320,0.04
20110321,0.04
20110322,0.02
20110323,
20110324,
20110325,
20110326,
20110327,
20110328,
20110329,
20110330,
20110331,
20110401,
20110402,
20110403,
20110404,
20110405,
20110406,
20110407,
20110408,
20110409,
20110410,
20110411,
20110412,
20110413,
20110414,
20110415,
20110416,
20110417,
20110418,
20110419,
20110420,
20110421,
20110422,
20110423,
20110424,
20110425,
20110426,
20110427,
20110428,
20110429,
20110430,
20110501,
20110502,
20110503,
20110504,
20110505,
20110506,
20110507,
20110508,
20110509,
20110510,0.01
20110511,0.03
20110512,0.03
20110513,0.03
20110514,0.07
20110515,0.11
20110516,0.15
20110517,0.19
20110518,0.19
20110519,0.19
20110520,0.19
20110521,0.22
20110522,0.22
20110523,0.23
20110524,0.23
20110525,0.24
20110526,0.26
20110527,0.29
20110528,0.34
20110529,0.39
20110530,0.42
20110531,0.52
20110601,0.6
20110602,0.68
20110603,0.68
20110604,0.73
20110605,0.81
20110606,0.87
20110607,0.97
20110608,1.08
20110609,1.22
20110610,1.36
20110611,1.45
20110612,1.52
20110613,1.61
20110614,1.71
20110615,1.77
20110616,1.79
20110617,1.79
20110618,1.79
20110619,1.79
20110620,1.79
20110621,1.81
20110622,1.81
20110623,1.81
20110624,1.83
20110625,1.86
20110626,1.87
20110627,1.89
20110628,1.89
20110629,1.89
20110630,1.89
20110701,1.89
20110702,1.89
20110703,1.89
20110704,1.89
20110705,1.89
20110706,1.89
20110707,1.89
20110708,1.89
20110709,1.89
20110710,1.89
20110711,1.89
20110712,1.89
20110713,1.89
20110714,1.89
20110715,1.89
20110716,1.89
20110717,1.89
20110718,1.89
20110719,1.89
20110720,1.89
20110721,1.89
20110722,1.89
20110723,1.89
20110724,1.9
20110725,1.9
20110726,1.9
20110727,1.91
20110728,1.91
20110729,1.91
20110730,1.91
20110731,1.91
20110801,1.91
20110802,1.92
20110803,2.03
20110804,2.08
20110805,2.08
20110806,2.05
20110807,2.14
20110808,2.21
20110809,2.31
20110810,2.47
20110811,2.61
20110812,2.73
20110813,2.77
20110814,2.74
20110815,2.8
20110816,2.91
20110817,3.07
20110818,3.2
20110819,3.33
20110820,3.48
20110821,3.61
20110822,3.68
20110823,3.75
20110824,3.8
20110825,3.82
20110826,3.9
20110827,3.97
20110828,4.05
20110829,4.03
20110830,3.94
20110831,3.83
20110901,3.81
20110902,3.85
20110903,3.93
20110904,4.02
20110905,4.1
20110906,4.18
20110907,4.27
20110908,4.46
20110909,4.66
20110910,4.89
20110911,5.16
20110912,5.42
20110913,5.62
20110914,5.8
20110915,5.95
20110916,6.03
20110917,6.1
20110918,6.21
20110919,6.34
20110920,6.41
20110921,6.46
20110922,6.48
20110923,6.48
20110924,6.49
20110925,6.55
20110926,6.67
20110927,6.83
20110928,7.01
20110929,7.21
20110930,7.38
20111001,7.53
20111002,7.67
20111003,7.87
20111004,8.02
20111005,8.12
20111006,8.22
20111007,8.35
20111008,8.5
20111009,8.53
20111010,8.57
20111011,8.7
20111012,8.84
20111013,8.97
20111014,9.08
20111015,9.09
20111016,9.09
20111017,9.1
20111018,9.19
20111019,9.25
20111020,9.32
20111021,9.41
20111022,9.5
20111023,9.6
20111024,9.71
20111025,9.85
20111026,9.94
20111027,10.05
20111028,10.16
20111029,10.26
20111030,10.3
20111031,10.36
20111101,10.38
20111102,10.37
20111103,10.35
20111104,10.33
20111105,10.38
20111106,10.43
20111107,10.44
20111108,10.42
20111109,10.43
20111110,10.47
20111111,10.47
20111112,10.4
20111113,10.27
20111114,10.15
20111115,10.03
20111116,9.92
20111117,9.84
20111118,9.76
20111119,9.64
20111120,9.53
20111121,9.45
20111122,9.39
20111123,9.33
20111124,9.22
20111125,9.11
20111126,9.03
20111127,8.93
20111128,8.82
20111129,8.71
20111130,8.59
20111201,8.48
20111202,8.37
20111203,8.24
20111204,8.03
20111205,7.81
20111206,7.61
20111207,7.46
20111208,7.37
20111209,7.33
20111210,7.27
20111211,7.21
20111212,7.11
20111213,7.05
20111214,6.98
20111215,6.97
20111216,6.97
20111217,6.95
20111218,6.89
20111219,6.77
20111220,6.6
20111221,6.42
20111222,6.22
20111223,6.03
20111224,5.89
20111225,5.75
20111226,5.55
20111227,5.4
20111228,5.3
20111229,5.2
20111230,5.08
20111231,4.92
20120101,4.89
20120102,4.84
20120103,4.71
20120104,4.58
20120105,4.44
20120106,4.33
20120107,4.33
20120108,4.33
20120109,4.32
20120110,4.23
20120111,4.16
20120112,4.09
20120113,4.0
20120114,3.9
20120115,3.8
20120116,3.69
20120117,3.54
20120118,3.42
20120119,3.29
20120120,3.18
20120121,3.08
20120122,2.97
20120123,2.82
20120124,2.67
20120125,2.54
20120126,2.45
20120127,2.36
20120128,2.26
20120129,2.15
20120130,2.05
20120131,1.93
20120201,1.8
20120202,1.65
20120203,1.51
20120204,1.44
20120205,1.38
20120206,1.32
20120207,1.24
20120208,1.17
20120209,1.11
20120210,1.08
20120211,1.08
20120212,1.05
20120213,1.02
20120214,0.99
20120215,0.97
20120216,0.95
20120217,0.93
20120218,0.87
20120219,0.82
20120220,0.79
20120221,0.76
20120222,0.72
20120223,0.65
20120224,0.55
20120225,0.45
20120226,0.37
20120227,0.35
20120228,0.34
20120229,0.32
20120301,0.28
20120302,0.22
20120303,0.16
20120304,0.11
20120305,0.05
20120306,0.03
20120307,0.02
20120308,
20120309,
20120310,
20120311,
20120312,
20120313,
20120314,
20120315,
20120316,
20120317,
20120318,
20120319,
20120320,
20120321,
20120322,
20120323,
20120324,
20120325,
20120326,
20120327,
20120328,
20120329,
20120330,
20120331,
20120401,
20120402,
20120403,
20120404,
20120405,
20120406,
20120407,
20120408,
20120409,
20120410,
20120411,
20120412,
20120413,
20120414,
20120415,
20120416,
20120417,
20120418,
20120419,
20120420,
20120421,
20120422,
20120423,
20120424,
20120425,
20120426,
20120427,
20120428,
20120429,
20120430,
20120501,
20120502,
20120503,
20120504,
20120505,
20120506,
20120507,
20120508,0.02
20120509,0.04
20120510,0.06
20120511,0.06
20120512,0.06
20120513,0.06
20120514,0.06
20120515,0.06
20120516,0.06
20120517,0.06
20120518,0.06
20120519,0.06
20120520,0.06
20120521,0.06
20120522,0.06
20120523,0.06
20120524,0.06
20120525,0.06
20120526,0.06
20120527,0.06
20120528,0.06
20120529,0.06
20120530,0.06
20120531,0.06
20120601,0.07
20120602,0.07
20120603,0.07
20120604,0.07
20120605,0.07
20120606,0.07
20120607,0.07
20120608,0.07
20120609,0.07
20120610,0.07
20120611,0.07
20120612,0.07
20120613,0.07
20120614,0.07
20120615,0.07
20120616,0.07
20120617,0.07
20120618,0.07
20120619,0.07
20120620,0.07
20120621,0.07
20120622,0.07
20120623,0.07
20120624,0.07
20120625,0.07
20120626,0.07
20120627,0.07
20120628,0.07
20120629,0.07
20120630,0.07
20120701,0.07
20120702,0.07
20120703,0.07
20120704,0.07
20120705,0.07
20120706,0.07
20120707,0.07
20120708,0.07
20120709,0.07
20120710,0.07
20120711,0.07
20120712,0.07
20120713,0.14
20120714,0.22
20120715,0.22
20120716,0.22
20120717,0.23
20120718,0.24
20120719,0.24
20120720,0.24
20120721,0.24
20120722,0.24
20120723,0.25
20120724,0.25
20120725,0.25
20120726,0.25
20120727,0.25
20120728,0.27
20120729,0.28
20120730,0.28
20120731,0.26
20120801,0.25
20120802,0.25
20120803,0.25
20120804,0.25
20120805,0.25
20120806,0.25
20120807,0.25
20120808,0.25
20120809,0.25
20120810,0.25
20120811,0.25
20120812,0.25
20120813,0.26
20120814,0.38
20120815,0.49
20120816,0.61
20120817,0.67
20120818,0.72
20120819,0.78
20120820,0.82
20120821,0.88
20120822,0.94
20120823,1.0
20120824,1.03
20120825,1.07
20120826,1.07
20120827,1.19
20120828,1.32
20120829,1.44
20120830,1.55
20120831,1.65
20120901,1.77
20120902,1.87
20120903,1.95
20120904,2.05
20120905,2.13
20120906,2.28
20120907,2.44
20120908,2.58
20120909,2.72
20120910,2.84
20120911,2.94
20120912,3.05
20120913,3.18
20120914,3.31
20120915,3.49
20120916,3.68
20120917,3.84
20120918,3.99
20120919,4.13
20120920,4.32
20120921,4.48
20120922,4.62
20120923,4.76
20120924,4.88
20120925,4.98
20120926,5.07
20120927,5.18
20120928,5.28
20120929,5.38
20120930,5.53
20121001,5.67
20121002,5.78
20121003,5.9
20121004,6.02
20121005,6.11
20121006,6.08
20121007,6.15
20121008,6.33
20121009,6.5
20121010,6.63
20121011,6.74
20121012,6.82
20121013,6.87
20121014,6.95
20121015,7.03
20121016,7.16
20121017,7.32
20121018,7.55
20121019,7.74
20121020,7.87
20121021,7.96
20121022,8.05
20121023,8.08
20121024,8.07
20121025,8.14
20121026,8.22
20121027,8.3
20121028,8.42
20121029,8.58
20121030,8.68
20121031,8.74
20121101,8.8
20121102,8.91
20121103,9.02
20121104,9.11
20121105,9.23
20121106,9.34
20121107,9.42
20121108,9.47
20121109,9.56
20121110,9.62
20121111,9.68
20121112,9.7
20121113,9.77
20121114,9.84
20121115,9.94
20121116,10.01
20121117,10.11
20121118,10.27
20121119,10.34
20121120,10.38
20121121,10.4
20121122,10.41
20121123,10.44
20121124,10.42
20121125,10.33
20121126,10.26
20121127,10.22
20121128,10.21
20121129,10.08
20121130,9.92
20121201,9.8
20121202,9.67
20121203,9.56
20121204,9.46
20121205,9.37
20121206,9.29
20121207,9.23
20121208,9.11
20121209,9.03
20121210,8.89
20121211,8.74
20121212,8.61
20121213,8.5
20121214,8.34
20121215,8.17
20121216,8.02
20121217,7.94
20121218,7.87
20121219,7.79
20121220,7.75
20121221,7.72
20121222,7.68
20121223,7.62
20121224,7.49
20121225,7.32
20121226,7.2
20121227,7.16
20121228,7.15
20121229,7.14
20121230,6.97
20121231,6.79
20130101,6.64
20130102,6.54
20130103,6.43
20130104,6.34
20130105,6.28
20130106,6.15
20130107,6.02
20130108,5.86
20130109,5.63
20130110,5.4
20130111,5.23
20130112,5.1
20130113,5.01
20130114,4.92
20130115,4.92
20130116,4.85
20130117,4.78
20130118,4.71
20130119,4.62
20130120,4.46
20130121,4.33
20130122,4.23
20130123,4.16
20130124,4.08
20130125,4.03
20130126,3.98
20130127,3.89
20130128,3.79
20130129,3.67
20130130,3.51
20130131,3.35
20130201,3.21
20130202,3.08
20130203,2.97
20130204,2.87
20130205,2.71
20130206,2.55
20130207,2.37
20130208,2.23
20130209,2.1
20130210,1.96
20130211,1.82
20130212,1.7
20130213,1.58
20130214,1.48
20130215,1.4
20130216,1.32
20130217,1.23
20130218,1.12
20130219,1.09
20130220,1.04
20130221,0.94
20130222,0.86
20130223,0.8
20130224,0.75
20130225,0.7
20130226,0.63
20130227,0.57
20130228,0.49
20130301,0.41
20130302,0.33
20130303,0.26
20130304,0.21
20130305,0.21
20130306,0.21
20130307,0.21
20130308,0.2
20130309,0.2
20130310,0.2
20130311,0.2
20130312,0.19
20130313,0.17
20130314,0.11
20130315,0.05
20130316,
20130317,
20130318,
20130319,
20130320,
20130321,
20130322,
20130323,
20130324,
20130325,
20130326,
20130327,
20130328,
20130329,
20130330,
20130331,
20130401,
20130402,
20130403,
20130404,
20130405,
20130406,
20130407,
20130408,
20130409,
20130410,
20130411,
20130412,
20130413,
20130414,
20130415,
20130416,
20130417,
20130418,
20130419,
20130420,
20130421,
20130422,
20130423,
20130424,
20130425,
20130426,
20130427,
20130428,
20130429,
20130430,
20130501,
20130502,
20130503,
20130504,
20130505,
20130506,
20130507,0.0
20130508,0.0
20130509,0.0
20130510,0.0
20130511,0.0
20130512,0.01
20130513,0.04
20130514,0.04
20130515,0.04
20130516,0.04
20130517,0.04
20130518,0.04
20130519,0.04
20130520,0.04
20130521,0.04
20130522,0.06
20130523,0.06
20130524,0.07
20130525,0.08
20130526,0.09
20130527,0.09
20130528,0.09
20130529,0.1
20130530,0.15
20130531,0.15
20130601,0.15
20130602,0.15
20130603,0.15
20130604,0.15
20130605,0.15
20130606,0.15
20130607,0.15
20130608,0.15
20130609,0.15
20130610,0.15
20130611,0.15
20130612,0.15
20130613,0.15
20130614,0.15
20130615,0.15
20130616,0.15
20130617,0.15
20130618,0.15
20130619,0.15
20130620,0.15
20130621,0.15
20130622,0.15
20130623,0.15
20130624,0.15
20130625,0.15
20130626,0.15
20130627,0.15
20130628,0.15
20130629,0.15
20130630,0.15
20130701,0.15
20130702,0.15
20130703,0.15
20130704,0.15
20130705,0.15
20130706,0.15
20130707,0.16
20130708,0.16
20130709,0.16
20130710,0.16
20130711,0.16
20130712,0.16
20130713,0.16
20130714,0.16
20130715,0.16
20130716,0.16
20130717,0.16
20130718,0.16
20130719,0.16
20130720,0.16
20130721,0.16
20130722,0.16
20130723,0.16
20130724,0.16
20130725,0.16
20130726,0.16
20130727,0.16
20130728,0.16
20130729,0.16
20130730,0.16
20130731,0.16
20130801,0.16
20130802,0.16
20130803,0.16
20130804,0.16
20130805,0.16
20130806,0.16
20130807,0.16
20130808,0.16
20130809,0.16
20130810,0.18
20130811,0.2
20130812,0.2
20130813,0.2
20130814,0.18
20130815,0.18
20130816,0.21
20130817,0.25
20130818,0.26
20130819,0.34
20130820,0.4
20130821,0.48
20130822,0.58
20130823,0.63
20130824,0.63
20130825,0.63
20130826,0.78
20130827,0.95
20130828,1.14
20130829,1.34
20130830,1.56
20130831,1.72
20130901,1.89
20130902,2.09
20130903,2.29
20130904,2.35
20130905,2.47
20130906,2.71
20130907,2.96
20130908,3.18
20130909,3.38
20130910,3.49
20130911,3.6
20130912,3.71
20130913,3.8
20130914,3.88
20130915,4.01
20130916,4.11
20130917,4.23
20130918,4.36
20130919,4.48
20130920,4.6
20130921,4.81
20130922,4.98
20130923,5.12
20130924,5.26
20130925,5.41
20130926,5.56
20130927,5.58
20130928,5.58
20130929,5.57
20130930,5.57
20131001,5.57
20131002,5.61
20131003,5.7
20131004,5.81
20131005,5.95
20131006,6.13
20131007,6.32
20131008,6.46
20131009,6.61
20131010,6.75
20131011,6.88
20131012,6.97
20131013,7.03
20131014,7.07
20131015,7.12
20131016,7.15
20131017,7.2
20131018,7.3
20131019,7.39
20131020,7.47
20131021,7.52
20131022,7.58
20131023,7.66
20131024,7.74
20131025,7.82
20131026,7.88
20131027,7.97
20131028,8.04
20131029,8.11
20131030,8.15
20131031,8.15
20131101,8.16
20131102,8.12
20131103,8.07
20131104,8.05
20131105,8.05
20131106,8.05
20131107,8.05
20131108,8.05
20131109,8.05
20131110,7.96
20131111,7.88
20131112,7.8
20131113,7.7
20131114,7.6
20131115,7.55
20131116,7.55
20131117,7.55
20131118,7.45
20131119,7.37
20131120,7.35
20131121,7.26
20131122,7.11
20131123,6.99
20131124,6.9
20131125,6.77
20131126,6.6
20131127,6.54
20131128,6.42
20131129,6.19
20131130,5.98
20131201,5.75
20131202,5.55
20131203,5.41
20131204,5.27
20131205,5.17
20131206,5.1
20131207,5.04
20131208,4.93
20131209,4.87
20131210,4.78
20131211,4.68
20131212,4.57
20131213,4.43
20131214,4.26
20131215,4.09
20131216,3.92
20131217,3.77
20131218,3.63
20131219,3.48
20131220,3.43
20131221,3.36
20131222,3.28
20131223,3.2
20131224,3.18
20131225,3.12
20131226,3.03
20131227,2.93
20131228,2.81
20131229,2.63
20131230,2.44
20131231,2.29
20140101,2.16
20140102,2.13
20140103,2.09
20140104,1.97
20140105,1.87
20140106,1.77
20140107,1.68
20140108,1.66
20140109,1.6
20140110,1.5
20140111,1.38
20140112,1.29
20140113,1.26
20140114,1.23
20140115,1.18
20140116,1.1
20140117,1.01
20140118,0.93
20140119,0.83
20140120,0.73
20140121,0.64
20140122,0.59
20140123,0.59
20140124,0.59
20140125,0.58
20140126,0.56
20140127,0.56
20140128,0.56
20140129,0.56
20140130,0.56
20140131,0.56
20140201,0.56
20140202,0.56
20140203,0.56
20140204,0.52
20140205,0.44
20140206,0.44
20140207,0.44
20140208,0.43
20140209,0.41
20140210,0.33
20140211,0.25
20140212,0.17
20140213,0.17
20140214,0.17
20140215,0.17
20140216,0.12
20140217,0.11
20140218,0.11
20140219,0.11
20140220,0.11
20140221,0.11
20140222,0.11
20140223,0.11
20140224,0.11
20140225,0.11
20140226,0.1
20140227,0.07
20140228,0.03
20140301,
20140302,
20140303,
20140304,
20140305,
20140306,
20140307,
20140308,
20140309,
20140310,
20140311,
20140312,
20140313,
20140314,
20140315,
20140316,
20140317,
20140318,
20140319,
20140320,
20140321,
20140322,
20140323,
20140324,
20140325,
20140326,
20140327,
20140328,
20140329,
20140330,
20140331,
20140401,
20140402,
20140403,
20140404,
20140405,
20140406,
20140407,
20140408,
20140409,
20140410,
20140411,
20140412,
20140413,
20140414,
20140415,
20140416,
20140417,
20140418,
20140419,
20140420,
20140421,
20140422,
20140423,
20140424,
20140425,
20140426,
20140427,
20140428,
20140429,
20140430,
20140501,
20140502,
20140503,
20140504,
20140505,
20140506,
20140507,
20140508,
20140509,
20140510,
20140511,
20140512,
20140513,
20140514,
20140515,
20140516,
20140517,
20140518,
20140519,
20140520,
20140521,
20140522,
20140523,
20140524,
20140525,
20140526,
20140527,
20140528,
20140529,
20140530,
20140531,
20140601,
20140602,
20140603,
20140604,
20140605,
20140606,
20140607,
20140608,
20140609,
20140610,
20140611,
20140612,
20140613,
20140614,
20140615,
20140616,
20140617,
20140618,
20140619,
20140620,
20140621,
20140622,
20140623,
20140624,
20140625,
20140626,
20140627,
20140628,
20140629,
20140630,
20140701,
20140702,
20140703,
20140704,
20140705,
20140706,
20140707,
20140708,
20140709,
20140710,
20140711,
20140712,
20140713,
20140714,
20140715,
20140716,
20140717,
20140718,
20140719,
20140720,
20140721,
20140722,
20140723,
20140724,
20140725,
20140726,
20140727,
20140728,
20140729,
20140730,
20140731,
20140801,
20140802,
20140803,0.04
20140804,0.06
20140805,0.06
20140806,0.09
20140807,0.1
20140808,0.1
20140809,0.11
20140810,0.11
20140811,0.11
20140812,0.11
20140813,0.11
20140814,0.11
20140815,0.11
20140816,0.11
20140817,0.11
20140818,0.11
20140819,0.11
20140820,0.11
20140821,0.11
20140822,0.16
20140823,0.21
20140824,0.29
20140825,0.3
20140826,0.3
20140827,0.3
20140828,0.34
20140829,0.43
20140830,0.52
20140831,0.63
20140901,0.69
20140902,0.75
20140903,0.79
20140904,0.82
20140905,0.82
20140906,0.82
20140907,0.83
20140908,0.88
20140909,0.94
20140910,0.99
20140911,1.02
20140912,1.05
20140913,1.05
20140914,1.05
20140915,1.06
20140916,1.07
20140917,1.1
20140918,1.17
20140919,1.24
20140920,1.31
20140921,1.42
20140922,1.54
20140923,1.65
20140924,1.74
20140925,1.84
20140926,1.93
20140927,1.99
20140928,2.03
20140929,2.11
20140930,2.18
20141001,2.23
20141002,2.23
20141003,2.23
20141004,2.23
20141005,2.25
20141006,2.26
20141007,2.29
20141008,2.29
20141009,2.29
20141010,2.31
20141011,2.41
20141012,2.51
20141013,2.6
20141014,2.73
20141015,2.85
20141016,2.96
20141017,3.0
20141018,3.0
20141019,3.0
20141020,3.0
20141021,3.09
20141022,3.21
20141023,3.3
20141024,3.36
20141025,3.48
20141026,3.63
20141027,3.73
20141028,3.81
20141029,3.89
20141030,3.97
20141031,3.97
20141101,3.97
20141102,3.97
20141103,3.97
20141104,3.99
20141105,4.04
20141106,4.04
20141107,4.05
20141108,4.05
20141109,4.05
20141110,4.05
20141111,4.06
20141112,4.08
20141113,4.11
20141114,4.17
20141115,4.24
20141116,4.21
20141117,4.2
20141118,4.18
20141119,4.18
20141120,4.15
20141121,4.12
20141122,4.09
20141123,4.04
20141124,4.04
20141125,4.04
20141126,4.04
20141127,3.95
20141128,3.88
20141129,3.82
20141130,3.71
20141201,3.62
20141202,3.54
20141203,3.52
20141204,3.5
20141205,3.48
20141206,3.48
20141207,3.47
20141208,3.47
20141209,3.46
20141210,3.43
20141211,3.38
20141212,3.3
20141213,3.25
20141214,3.14
20141215,3.03
20141216,2.92
20141217,2.83
20141218,2.74
20141219,2.64
20141220,2.57
20141221,2.51
20141222,2.44
20141223,2.38
20141224,2.34
20141225,2.34
20141226,2.34
20141227,2.34
20141228,2.32
20141229,2.31
20141230,2.27
20141231,2.27
20150101,2.27
20150102,2.24
20150103,2.13
20150104,2.05
20150105,1.98
20150106,1.91
20150107,1.82
20150108,1.72
20150109,1.66
20150110,1.66
20150111,1.66
20150112,1.63
20150113,1.6
20150114,1.56
20150115,1.47
20150116,1.38
20150117,1.29
20150118,1.15
20150119,1.15
20150120,1.15
20150121,1.06
20150122,0.97
20150123,0.94
20150124,0.93
20150125,0.9
20150126,0.82
20150127,0.75
20150128,0.67
20150129,0.67
20150130,0.67
20150131,0.67
20150201,0.67
20150202,0.67
20150203,0.59
20150204,0.52
20150205,0.48
20150206,0.43
20150207,0.4
20150208,0.4
20150209,0.4
20150210,0.4
20150211,0.39
20150212,0.36
20150213,0.32
20150214,0.29
20150215,0.24
20150216,0.24
20150217,0.24
20150218,0.24
20150219,0.24
20150220,0.23
20150221,0.23
20150222,0.23
20150223,0.18
20150224,0.13
20150225,0.08
20150226,0.07
20150227,0.03
20150228,0.03
20150301,0.03
20150302,0.03
20150303,0.03
20150304,0.03
20150305,0.03
20150306,0.02
20150307,0.01
20150308,0.01
20150309,0.01
20150310,0.01
20150311,
20150312,
20150313,
20150314,
20150315,
20150316,
20150317,
20150318,
20150319,
20150320,
20150321,
20150322,
20150323,
20150324,
20150325,
20150326,
20150327,
20150328,
20150329,
20150330,
20150331,
20150401,
20150402,
20150403,
20150404,
20150405,
20150406,
20150407,
20150408,
20150409,
20150410,
20150411,
20150412,
20150413,
20150414,
20150415,
20150416,
20150417,
20150418,
20150419,
20150420,
20150421,
20150422,
20150423,
20150424,
20150425,
20150426,
20150427,
20150428,
20150429,
20150430,
20150501,
20150502,
20150503,
20150504,
20150505,
20150506,
20150507,
20150508,
20150509,
20150510,
20150511,
20150512,
20150513,
20150514,
20150515,
20150516,
20150517,
20150518,
20150519,
20150520,
20150521,
20150522,
20150523,
20150524,
20150525,
20150526,
20150527,
20150528,
20150529,
20150530,
20150531,
20150601,
20150602,
20150603,
20150604,
20150605,
20150606,
20150607,
20150608,
20150609,
20150610,
20150611,
20150612,
20150613,
20150614,
20150615,
20150616,
20150617,
20150618,
20150619,
20150620,
20150621,
20150622,
